gender,Race,Education,totalyearlycompensation
Female,Asian,Master's Degree,214000
Female,White,Bachelor's Degree,115000
Male,Hispanic,Bachelor's Degree,233000
Male,Asian,Bachelor's Degree,204000
Male,White,PhD,385000
Male,Hispanic,Bachelor's Degree,156000
Male,White,Bachelor's Degree,121000
Male,White,Bachelor's Degree,140000
Male,White,Bachelor's Degree,280000
Male,White,Bachelor's Degree,130000
Male,Asian,Master's Degree,210000
Male,Asian,Master's Degree,270000
Female,Black,Bachelor's Degree,229000
Male,Asian,Master's Degree,298000
Male,Asian,Bachelor's Degree,365000
Male,Asian,Bachelor's Degree,95000
Male,Asian,Master's Degree,155000
Female,Asian,Master's Degree,262000
Male,Asian,Master's Degree,334000
Male,White,Master's Degree,185000
Male,White,Bachelor's Degree,123000
Male,Asian,Master's Degree,170000
Male,Asian,Master's Degree,134000
Male,White,Bachelor's Degree,256000
Male,White,Bachelor's Degree,362000
Female,Asian,Bachelor's Degree,165000
Male,White,Bachelor's Degree,216000
Female,White,Bachelor's Degree,188000
Male,White,Some College,242000
Male,Asian,Bachelor's Degree,124000
Male,Asian,Bachelor's Degree,210000
Female,Asian,Bachelor's Degree,228000
Male,Asian,Bachelor's Degree,72000
Male,Asian,Bachelor's Degree,109000
Male,Asian,Bachelor's Degree,351000
Male,White,Bachelor's Degree,177000
Female,Black,Bachelor's Degree,239000
Male,White,Bachelor's Degree,136000
Male,Asian,Bachelor's Degree,65000
Male,Asian,Master's Degree,55000
Male,White,Bachelor's Degree,131000
Male,White,Bachelor's Degree,160000
Female,Asian,Master's Degree,187000
Male,Asian,Master's Degree,300000
Male,Asian,Bachelor's Degree,180000
Male,White,Master's Degree,256000
Male,Asian,PhD,132000
Male,Asian,PhD,220000
Male,Asian,Master's Degree,271000
Male,Asian,Master's Degree,170000
Male,Black,Master's Degree,135000
Male,Asian,Bachelor's Degree,121000
Male,Asian,Master's Degree,74000
Male,Asian,Bachelor's Degree,161000
Male,White,Master's Degree,86000
Male,Asian,Master's Degree,72000
Female,Asian,Bachelor's Degree,135000
Male,Asian,Bachelor's Degree,251000
Male,Asian,Bachelor's Degree,91000
Male,Asian,Bachelor's Degree,191000
Male,White,Bachelor's Degree,120000
Male,Asian,Bachelor's Degree,127000
Male,White,Bachelor's Degree,222000
Male,Black,Bachelor's Degree,500000
Male,Asian,Bachelor's Degree,50000
Male,Asian,Master's Degree,95000
Female,White,Bachelor's Degree,191000
Male,Asian,PhD,450000
Male,Asian,Master's Degree,235000
Female,White,Bachelor's Degree,310000
Female,Asian,PhD,434000
Female,Asian,Master's Degree,268000
Male,Asian,Master's Degree,178000
Male,Asian,Bachelor's Degree,360000
Female,Asian,Master's Degree,145000
Male,Black,Master's Degree,198000
Male,White,Bachelor's Degree,98000
Male,Asian,Bachelor's Degree,71000
Male,Asian,Master's Degree,216000
Male,Asian,Master's Degree,57000
Male,Two Or More,Master's Degree,425000
Male,Asian,Bachelor's Degree,60000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Master's Degree,150000
Male,White,Bachelor's Degree,144000
Male,White,Bachelor's Degree,151000
Male,Asian,Master's Degree,248000
Male,White,Bachelor's Degree,162000
Male,White,Master's Degree,72000
Male,Black,Bachelor's Degree,122000
Male,Asian,Bachelor's Degree,78000
Male,Asian,Master's Degree,115000
Male,White,Master's Degree,156000
Male,Asian,Bachelor's Degree,323000
Male,Asian,Master's Degree,154000
Male,Hispanic,Bachelor's Degree,19000
Male,Asian,Master's Degree,68000
Female,Asian,Master's Degree,280000
Female,White,Bachelor's Degree,108000
Female,White,Bachelor's Degree,120000
Female,Asian,Master's Degree,101000
Female,Asian,Master's Degree,180000
Male,Asian,Master's Degree,230000
Male,White,Master's Degree,162000
Female,White,Bachelor's Degree,155000
Male,White,Bachelor's Degree,154000
Male,Asian,Bachelor's Degree,86000
Male,Asian,Bachelor's Degree,115000
Male,White,Some College,155000
Male,Asian,Bachelor's Degree,107000
Female,White,PhD,180000
Male,Asian,Master's Degree,443000
Male,Black,Bachelor's Degree,80000
Male,White,Master's Degree,189000
Male,Asian,Master's Degree,270000
Male,Asian,Bachelor's Degree,148000
Male,Asian,Master's Degree,280000
Male,Asian,Master's Degree,175000
Male,White,Bachelor's Degree,108000
Male,White,Bachelor's Degree,110000
Male,Asian,Master's Degree,193000
Male,Asian,Bachelor's Degree,16000
Male,Asian,Bachelor's Degree,16000
Male,Asian,Bachelor's Degree,16000
Male,Asian,Master's Degree,190000
Male,White,Bachelor's Degree,112000
Female,Asian,Bachelor's Degree,363000
Male,Asian,Master's Degree,162000
Male,White,Bachelor's Degree,83000
Male,Asian,Master's Degree,136000
Male,Asian,Master's Degree,186000
Female,Asian,Master's Degree,92000
Male,Asian,Bachelor's Degree,179000
Male,White,Highschool,137000
Male,White,Bachelor's Degree,107000
Male,Asian,Bachelor's Degree,195000
Male,Asian,Bachelor's Degree,64000
Female,Asian,Master's Degree,193000
Male,Asian,Bachelor's Degree,17000
Male,Asian,Bachelor's Degree,21000
Male,Asian,Bachelor's Degree,57000
Female,Asian,Bachelor's Degree,307000
Male,Asian,Master's Degree,192000
Male,Asian,Master's Degree,232000
Male,White,Bachelor's Degree,45000
Male,White,Bachelor's Degree,197000
Female,Hispanic,Bachelor's Degree,42000
Male,Asian,Bachelor's Degree,320000
Male,White,Master's Degree,392000
Male,White,Bachelor's Degree,683000
Male,Hispanic,Master's Degree,410000
Male,Hispanic,Bachelor's Degree,130000
Male,Hispanic,Master's Degree,440000
Male,Asian,Bachelor's Degree,58000
Male,Asian,Master's Degree,267000
Male,White,Bachelor's Degree,74000
Male,White,Bachelor's Degree,104000
Female,Asian,Master's Degree,212000
Male,Asian,Bachelor's Degree,37000
Female,Asian,Bachelor's Degree,104000
Female,White,Bachelor's Degree,92000
Male,Asian,Master's Degree,96000
Male,Asian,Master's Degree,140000
Female,Black,Bachelor's Degree,60000
Male,Hispanic,Bachelor's Degree,120000
Male,Asian,Master's Degree,120000
Female,Asian,Master's Degree,195000
Female,Black,PhD,240000
Male,Asian,Master's Degree,95000
Male,White,Bachelor's Degree,50000
Male,White,Bachelor's Degree,58000
Male,White,Master's Degree,260000
Male,White,Bachelor's Degree,150000
Male,White,Bachelor's Degree,90000
Male,Asian,Bachelor's Degree,151000
Female,Asian,Bachelor's Degree,200000
Male,Asian,Master's Degree,312000
Male,Asian,Bachelor's Degree,151000
Male,White,Master's Degree,187000
Male,White,Master's Degree,38000
Female,Asian,Bachelor's Degree,15000
Male,White,Bachelor's Degree,180000
Female,Asian,Bachelor's Degree,49000
Female,White,Bachelor's Degree,123000
Male,White,Some College,113000
Male,White,Bachelor's Degree,154000
Male,Asian,Master's Degree,240000
Female,Asian,Bachelor's Degree,205000
Male,Asian,Master's Degree,147000
Male,White,Bachelor's Degree,131000
Male,Black,Bachelor's Degree,191000
Male,Asian,Bachelor's Degree,32000
Female,Asian,Bachelor's Degree,115000
Male,Asian,Bachelor's Degree,151000
Male,White,Highschool,150000
Male,White,Bachelor's Degree,51000
Male,Asian,Bachelor's Degree,80000
Male,Asian,Master's Degree,300000
Female,Asian,Master's Degree,178000
Male,White,Master's Degree,169000
Male,White,Bachelor's Degree,85000
Male,Asian,Bachelor's Degree,69000
Male,Asian,Master's Degree,41000
Male,Asian,Master's Degree,156000
Male,Asian,Bachelor's Degree,83000
Male,White,Master's Degree,54000
Male,Asian,Master's Degree,165000
Male,White,Master's Degree,148000
Male,Asian,Bachelor's Degree,60000
Male,White,Bachelor's Degree,118000
Male,Asian,Bachelor's Degree,17000
Male,Asian,Bachelor's Degree,258000
Male,White,Master's Degree,142000
Male,Asian,Master's Degree,385000
Male,Asian,Master's Degree,95000
Female,Asian,Bachelor's Degree,141000
Male,White,Bachelor's Degree,125000
Male,White,Bachelor's Degree,124000
Male,Asian,Bachelor's Degree,69000
Male,Asian,Master's Degree,178000
Female,White,Master's Degree,75000
Male,Asian,Master's Degree,530000
Male,Asian,Bachelor's Degree,78000
Male,Asian,Master's Degree,185000
Male,White,Bachelor's Degree,43000
Male,Asian,Bachelor's Degree,49000
Male,Asian,Bachelor's Degree,90000
Male,White,Bachelor's Degree,411000
Male,Asian,Bachelor's Degree,225000
Male,Asian,Master's Degree,40000
Male,Hispanic,Highschool,76000
Male,Asian,Bachelor's Degree,45000
Male,White,Bachelor's Degree,209000
Male,White,Bachelor's Degree,140000
Male,White,Bachelor's Degree,187000
Female,Asian,Bachelor's Degree,19000
Male,White,Bachelor's Degree,215000
Female,Asian,Bachelor's Degree,176000
Male,White,Bachelor's Degree,280000
Male,Hispanic,Bachelor's Degree,375000
Male,Asian,Bachelor's Degree,345000
Male,Hispanic,Highschool,163000
Male,Asian,Bachelor's Degree,168000
Male,Asian,Bachelor's Degree,68000
Male,Asian,Bachelor's Degree,240000
Male,Asian,Master's Degree,239000
Male,Hispanic,Bachelor's Degree,120000
Male,Asian,Master's Degree,194000
Male,Asian,Master's Degree,102000
Male,Black,Some College,213000
Female,White,Master's Degree,153000
Male,Asian,Bachelor's Degree,242000
Male,Asian,Master's Degree,490000
Male,Asian,Bachelor's Degree,76000
Male,White,Master's Degree,140000
Male,White,Bachelor's Degree,198000
Male,Asian,Bachelor's Degree,68000
Male,Asian,Bachelor's Degree,108000
Female,Asian,Master's Degree,209000
Male,Asian,Bachelor's Degree,23000
Female,Asian,Bachelor's Degree,156000
Male,Asian,Bachelor's Degree,39000
Male,Asian,Master's Degree,121000
Male,Asian,Master's Degree,112000
Male,Asian,Bachelor's Degree,94000
Male,Hispanic,Bachelor's Degree,211000
Male,Asian,Master's Degree,150000
Male,Asian,Master's Degree,225000
Male,Asian,Master's Degree,93000
Male,Asian,Bachelor's Degree,296000
Male,Asian,Bachelor's Degree,220000
Male,Asian,Master's Degree,210000
Male,White,Bachelor's Degree,109000
Female,Asian,Master's Degree,198000
Male,White,Master's Degree,171000
Male,White,Bachelor's Degree,259000
Male,Asian,Bachelor's Degree,150000
Male,Black,Bachelor's Degree,99000
Male,Asian,Master's Degree,163000
Male,Asian,Master's Degree,198000
Male,Asian,Master's Degree,375000
Male,Asian,Master's Degree,500000
Male,Asian,Master's Degree,75000
Male,Asian,Bachelor's Degree,230000
Male,White,Master's Degree,254000
Male,Asian,Bachelor's Degree,50000
Male,Asian,Master's Degree,135000
Female,Asian,Bachelor's Degree,214000
Male,White,Master's Degree,305000
Male,Asian,Bachelor's Degree,24000
Male,Asian,Bachelor's Degree,119000
Male,White,Bachelor's Degree,85000
Male,Asian,Bachelor's Degree,112000
Male,Asian,Bachelor's Degree,180000
Male,Asian,Master's Degree,295000
Male,White,Bachelor's Degree,213000
Male,White,Bachelor's Degree,151000
Male,Asian,Master's Degree,214000
Female,Asian,Master's Degree,100000
Female,White,Bachelor's Degree,168000
Male,White,Bachelor's Degree,140000
Female,White,Bachelor's Degree,173000
Male,Hispanic,Bachelor's Degree,127000
Male,Asian,Bachelor's Degree,21000
Female,Asian,Bachelor's Degree,72000
Male,Asian,Master's Degree,241000
Male,White,Master's Degree,77000
Male,Black,Bachelor's Degree,215000
Male,Asian,Master's Degree,200000
Male,Hispanic,Bachelor's Degree,136000
Male,Asian,Bachelor's Degree,210000
Male,White,Bachelor's Degree,210000
Female,Asian,Bachelor's Degree,142000
Male,White,Bachelor's Degree,342000
Male,White,Bachelor's Degree,147000
Male,White,Bachelor's Degree,22000
Other,White,Bachelor's Degree,150000
Male,Asian,Bachelor's Degree,123000
Male,Asian,Master's Degree,27000
Male,Hispanic,Master's Degree,240000
Male,Asian,Master's Degree,160000
Male,Asian,Bachelor's Degree,215000
Male,Black,Bachelor's Degree,150000
Male,White,Bachelor's Degree,240000
Female,Asian,Bachelor's Degree,225000
Male,Asian,Bachelor's Degree,200000
Male,Asian,Bachelor's Degree,117000
Male,White,Master's Degree,44000
Female,Asian,Bachelor's Degree,34000
Male,Asian,Master's Degree,85000
Male,White,Bachelor's Degree,177000
Male,Hispanic,Master's Degree,128000
Male,White,Bachelor's Degree,191000
Male,Black,Bachelor's Degree,190000
Male,Asian,Master's Degree,105000
Male,Asian,Bachelor's Degree,118000
Male,White,Master's Degree,210000
Male,Asian,Bachelor's Degree,76000
Female,Asian,Bachelor's Degree,33000
Female,Hispanic,Bachelor's Degree,250000
Male,Asian,Master's Degree,277000
Female,Asian,Bachelor's Degree,49000
Male,Asian,Master's Degree,256000
Male,White,Master's Degree,360000
Male,White,Bachelor's Degree,168000
Male,Asian,Master's Degree,85000
Male,White,Bachelor's Degree,80000
Female,Asian,Bachelor's Degree,176000
Male,Asian,Bachelor's Degree,27000
Male,White,Bachelor's Degree,78000
Female,Asian,Master's Degree,114000
Male,White,Bachelor's Degree,215000
Male,White,Bachelor's Degree,347000
Male,Asian,Master's Degree,180000
Male,White,Master's Degree,225000
Male,White,Master's Degree,195000
Male,Asian,Bachelor's Degree,27000
Male,White,Bachelor's Degree,180000
Male,Asian,Master's Degree,401000
Male,Asian,Bachelor's Degree,92000
Male,Asian,Bachelor's Degree,68000
Male,Asian,Master's Degree,132000
Male,Asian,Bachelor's Degree,12000
Male,White,Bachelor's Degree,207000
Male,Asian,Bachelor's Degree,250000
Male,Asian,Master's Degree,213000
Male,White,Bachelor's Degree,345000
Male,White,Bachelor's Degree,188000
Male,Black,Master's Degree,106000
Male,White,Bachelor's Degree,175000
Male,Black,Bachelor's Degree,165000
Male,Asian,Master's Degree,120000
Male,White,Bachelor's Degree,220000
Male,Asian,Bachelor's Degree,155000
Male,Asian,Master's Degree,200000
Male,Asian,Master's Degree,540000
Male,Asian,Bachelor's Degree,122000
Male,White,Bachelor's Degree,473000
Male,Asian,Master's Degree,78000
Male,Asian,Master's Degree,126000
Male,Asian,Master's Degree,84000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Bachelor's Degree,211000
Female,Asian,Master's Degree,380000
Male,Asian,Master's Degree,290000
Male,Asian,Master's Degree,170000
Male,Two Or More,Bachelor's Degree,77000
Male,White,Bachelor's Degree,154000
Male,Asian,Bachelor's Degree,11000
Male,Asian,Master's Degree,196000
Male,Asian,Master's Degree,172000
Male,Asian,Master's Degree,329000
Male,White,Bachelor's Degree,153000
Female,Black,Bachelor's Degree,168000
Male,Two Or More,Master's Degree,120000
Male,Asian,Master's Degree,134000
Male,Asian,Bachelor's Degree,71000
Male,White,Bachelor's Degree,62000
Male,White,Bachelor's Degree,227000
Female,Asian,Master's Degree,207000
Female,Asian,Bachelor's Degree,124000
Male,Asian,Bachelor's Degree,765000
Male,Asian,Master's Degree,220000
Male,Asian,Bachelor's Degree,214000
Female,Asian,Master's Degree,232000
Male,Asian,Master's Degree,151000
Male,Asian,Master's Degree,155000
Male,Asian,Bachelor's Degree,103000
Male,Asian,Master's Degree,180000
Female,Asian,Master's Degree,182000
Female,Asian,Master's Degree,145000
Male,White,Some College,142000
Male,Black,Bachelor's Degree,66000
Male,White,Master's Degree,260000
Male,White,Bachelor's Degree,100000
Female,Asian,Master's Degree,250000
Male,Asian,Bachelor's Degree,83000
Male,Asian,Bachelor's Degree,17000
Male,Asian,Bachelor's Degree,68000
Female,Asian,Master's Degree,192000
Male,White,Master's Degree,67000
Male,Asian,Bachelor's Degree,113000
Male,Asian,Bachelor's Degree,330000
Male,Asian,Bachelor's Degree,151000
Male,Asian,Bachelor's Degree,10000
Male,Asian,Master's Degree,300000
Male,Asian,Bachelor's Degree,112000
Male,Asian,Bachelor's Degree,61000
Male,Asian,Bachelor's Degree,170000
Male,White,Bachelor's Degree,505000
Female,White,Master's Degree,187000
Male,Asian,Master's Degree,332000
Male,Hispanic,PhD,160000
Male,Black,Bachelor's Degree,88000
Male,White,Bachelor's Degree,112000
Male,White,Bachelor's Degree,83000
Male,White,Bachelor's Degree,40000
Male,Asian,Bachelor's Degree,95000
Male,Asian,Master's Degree,188000
Male,Asian,Master's Degree,125000
Male,White,Bachelor's Degree,100000
Male,Asian,Bachelor's Degree,50000
Male,Asian,Master's Degree,180000
Male,White,Bachelor's Degree,175000
Male,Asian,Bachelor's Degree,11000
Male,Asian,Bachelor's Degree,38000
Male,Asian,Master's Degree,101000
Male,Asian,Bachelor's Degree,16000
Male,Asian,Bachelor's Degree,45000
Male,White,Bachelor's Degree,62000
Male,Asian,Master's Degree,212000
Male,Asian,Master's Degree,225000
Male,Asian,Master's Degree,195000
Male,Asian,Bachelor's Degree,60000
Male,White,Master's Degree,60000
Male,Asian,Bachelor's Degree,65000
Male,White,Bachelor's Degree,540000
Male,Asian,Master's Degree,150000
Male,Asian,Master's Degree,163000
Male,Two Or More,Bachelor's Degree,129000
Male,Hispanic,Bachelor's Degree,218000
Male,Asian,Master's Degree,171000
Male,Asian,Master's Degree,143000
Male,Asian,Master's Degree,140000
Male,Asian,Bachelor's Degree,32000
Female,Asian,Master's Degree,199000
Male,Asian,Master's Degree,193000
Male,Asian,Master's Degree,260000
Male,Asian,Bachelor's Degree,10000
Male,White,Bachelor's Degree,74000
Male,White,Bachelor's Degree,561000
Male,White,Bachelor's Degree,240000
Male,Asian,Master's Degree,147000
Male,Asian,Bachelor's Degree,178000
Male,Asian,Bachelor's Degree,18000
Female,Asian,Bachelor's Degree,230000
Male,Hispanic,Bachelor's Degree,225000
Male,Asian,Bachelor's Degree,45000
Male,White,Master's Degree,160000
Male,White,Bachelor's Degree,150000
Male,Asian,Master's Degree,105000
Male,Asian,Master's Degree,116000
Male,Asian,Master's Degree,173000
Male,Asian,Highschool,202000
Male,Asian,Bachelor's Degree,170000
Male,White,Some College,115000
Male,Asian,Master's Degree,196000
Male,White,Master's Degree,322000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Master's Degree,200000
Male,White,Bachelor's Degree,169000
Female,Asian,PhD,373000
Male,Asian,Bachelor's Degree,215000
Male,Asian,Bachelor's Degree,180000
Female,White,Bachelor's Degree,153000
Male,Asian,Master's Degree,185000
Male,Asian,Bachelor's Degree,70000
Female,Asian,Master's Degree,290000
Male,Hispanic,Bachelor's Degree,82000
Male,White,Some College,370000
Male,Asian,Master's Degree,240000
Male,Asian,Master's Degree,123000
Male,Asian,Master's Degree,218000
Male,Asian,Master's Degree,120000
Male,Asian,Bachelor's Degree,54000
Male,Hispanic,PhD,395000
Male,White,Bachelor's Degree,851000
Male,Asian,Bachelor's Degree,192000
Male,Hispanic,Bachelor's Degree,138000
Female,White,Bachelor's Degree,180000
Male,Asian,Master's Degree,98000
Male,Asian,Master's Degree,390000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Master's Degree,150000
Male,Asian,Master's Degree,246000
Female,Asian,Bachelor's Degree,120000
Male,Asian,Master's Degree,152000
Male,Asian,Bachelor's Degree,110000
Male,Asian,Master's Degree,142000
Male,Asian,Master's Degree,500000
Male,Asian,Master's Degree,197000
Male,White,Bachelor's Degree,163000
Male,Asian,Bachelor's Degree,240000
Male,Asian,Master's Degree,398000
Other,Two Or More,Master's Degree,320000
Male,White,Master's Degree,149000
Male,White,Bachelor's Degree,94000
Male,White,Bachelor's Degree,90000
Male,Hispanic,Bachelor's Degree,107000
Male,Asian,Bachelor's Degree,87000
Male,White,Master's Degree,45000
Male,Asian,Master's Degree,187000
Male,White,Master's Degree,110000
Male,White,Bachelor's Degree,25000
Male,Hispanic,Bachelor's Degree,183000
Male,Asian,Bachelor's Degree,275000
Male,White,Bachelor's Degree,137000
Male,Asian,Master's Degree,170000
Male,Asian,Bachelor's Degree,180000
Female,Asian,Master's Degree,139000
Male,Asian,Bachelor's Degree,38000
Female,Asian,Master's Degree,195000
Male,White,PhD,371000
Male,White,Bachelor's Degree,155000
Male,White,Bachelor's Degree,184000
Male,Asian,Master's Degree,176000
Male,Asian,Bachelor's Degree,187000
Male,White,Bachelor's Degree,230000
Male,Asian,Bachelor's Degree,76000
Male,Black,Master's Degree,108000
Male,Asian,Bachelor's Degree,248000
Male,White,Bachelor's Degree,565000
Male,Asian,Master's Degree,140000
Male,Asian,Bachelor's Degree,275000
Male,White,Bachelor's Degree,161000
Male,Hispanic,Some College,270000
Male,White,Bachelor's Degree,338000
Male,Asian,Bachelor's Degree,129000
Male,Hispanic,Master's Degree,184000
Male,White,Bachelor's Degree,136000
Male,Asian,Bachelor's Degree,480000
Male,Asian,Bachelor's Degree,401000
Male,Asian,Bachelor's Degree,102000
Male,Asian,Bachelor's Degree,175000
Male,White,Highschool,230000
Male,White,Bachelor's Degree,83000
Male,Asian,Master's Degree,210000
Male,Two Or More,Bachelor's Degree,145000
Female,Asian,Bachelor's Degree,325000
Male,Two Or More,Bachelor's Degree,102000
Male,Asian,Master's Degree,248000
Male,Hispanic,Bachelor's Degree,123000
Male,Hispanic,Bachelor's Degree,125000
Male,Asian,Master's Degree,383000
Male,White,Bachelor's Degree,136000
Male,White,Bachelor's Degree,188000
Male,White,Bachelor's Degree,137000
Male,Asian,Bachelor's Degree,350000
Female,Asian,Master's Degree,135000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Bachelor's Degree,11000
Male,White,Master's Degree,192000
Male,White,Bachelor's Degree,76000
Male,Asian,Bachelor's Degree,46000
Male,Asian,PhD,434000
Female,Asian,Bachelor's Degree,47000
Male,White,Master's Degree,270000
Male,Asian,Bachelor's Degree,23000
Male,White,Master's Degree,170000
Male,Asian,Bachelor's Degree,42000
Male,Asian,Master's Degree,55000
Male,Asian,Bachelor's Degree,325000
Male,Two Or More,Master's Degree,99000
Male,Asian,Bachelor's Degree,107000
Male,Asian,Bachelor's Degree,220000
Male,Asian,Master's Degree,306000
Male,Asian,Bachelor's Degree,122000
Female,Asian,Bachelor's Degree,177000
Male,Asian,Master's Degree,135000
Male,White,Some College,98000
Male,Asian,Master's Degree,320000
Female,White,Bachelor's Degree,156000
Female,Asian,Master's Degree,165000
Male,White,Bachelor's Degree,85000
Male,Asian,Master's Degree,210000
Male,White,Bachelor's Degree,70000
Male,White,Bachelor's Degree,120000
Male,Asian,Master's Degree,120000
Female,Asian,Master's Degree,135000
Male,White,Bachelor's Degree,180000
Female,Asian,Master's Degree,180000
Male,Asian,Master's Degree,192000
Male,Asian,Bachelor's Degree,173000
Male,Asian,Bachelor's Degree,238000
Male,Two Or More,Bachelor's Degree,208000
Male,Hispanic,Bachelor's Degree,321000
Male,White,Bachelor's Degree,87000
Male,Asian,Bachelor's Degree,108000
Male,Hispanic,Bachelor's Degree,173000
Female,Asian,Master's Degree,125000
Male,Asian,Master's Degree,200000
Male,White,Bachelor's Degree,192000
Male,White,Bachelor's Degree,285000
Male,Asian,Master's Degree,127000
Male,Asian,Master's Degree,215000
Male,Asian,Bachelor's Degree,150000
Male,Asian,Bachelor's Degree,83000
Male,Asian,Master's Degree,127000
Male,Asian,Bachelor's Degree,56000
Male,White,Bachelor's Degree,175000
Male,Asian,Bachelor's Degree,170000
Male,Asian,Master's Degree,120000
Male,Asian,Master's Degree,110000
Male,Asian,Master's Degree,350000
Female,Asian,Bachelor's Degree,16000
Male,Asian,Master's Degree,158000
Male,Asian,Bachelor's Degree,99000
Male,White,Master's Degree,147000
Male,Asian,Bachelor's Degree,63000
Male,Asian,Bachelor's Degree,24000
Male,White,Bachelor's Degree,107000
Male,White,Bachelor's Degree,160000
Male,White,Bachelor's Degree,97000
Male,Asian,Master's Degree,346000
Female,Hispanic,Master's Degree,175000
Male,Asian,Master's Degree,83000
Male,White,Master's Degree,335000
Male,Asian,Master's Degree,158000
Female,White,Bachelor's Degree,151000
Male,Asian,Bachelor's Degree,144000
Male,White,Some College,175000
Male,Asian,Bachelor's Degree,220000
Male,Asian,Bachelor's Degree,190000
Female,Asian,Bachelor's Degree,11000
Male,Asian,Bachelor's Degree,190000
Male,Asian,Bachelor's Degree,245000
Male,White,Highschool,168000
Male,Asian,Bachelor's Degree,40000
Male,Asian,PhD,411000
Male,Asian,Master's Degree,140000
Male,White,Bachelor's Degree,156000
Male,Asian,Bachelor's Degree,290000
Male,Asian,Master's Degree,227000
Male,White,Master's Degree,170000
Male,White,Master's Degree,196000
Male,Asian,Master's Degree,135000
Male,White,Bachelor's Degree,153000
Male,White,Bachelor's Degree,48000
Female,Asian,Bachelor's Degree,277000
Male,Asian,Master's Degree,620000
Male,Asian,Master's Degree,149000
Male,Asian,Bachelor's Degree,22000
Male,Asian,Bachelor's Degree,125000
Male,Hispanic,Bachelor's Degree,250000
Male,Asian,PhD,255000
Male,White,Bachelor's Degree,127000
Male,White,Bachelor's Degree,130000
Male,White,Bachelor's Degree,155000
Male,White,Master's Degree,303000
Male,Asian,Master's Degree,244000
Male,Asian,Master's Degree,210000
Male,Asian,Bachelor's Degree,191000
Male,Asian,Master's Degree,54000
Female,Asian,Master's Degree,125000
Female,White,Bachelor's Degree,150000
Male,White,Bachelor's Degree,363000
Male,White,Bachelor's Degree,165000
Male,Asian,Bachelor's Degree,360000
Male,White,Master's Degree,50000
Male,White,Bachelor's Degree,397000
Male,White,PhD,480000
Male,Hispanic,Bachelor's Degree,75000
Male,Asian,Bachelor's Degree,95000
Male,Asian,Bachelor's Degree,202000
Male,Asian,Bachelor's Degree,111000
Male,White,Bachelor's Degree,255000
Male,White,Master's Degree,182000
Male,White,Bachelor's Degree,49000
Male,Two Or More,Master's Degree,492000
Female,White,Bachelor's Degree,137000
Male,White,Some College,101000
Male,Asian,Master's Degree,150000
Male,Two Or More,Bachelor's Degree,101000
Female,White,Bachelor's Degree,215000
Male,Asian,Bachelor's Degree,78000
Male,Asian,Master's Degree,176000
Male,Black,Master's Degree,160000
Female,Asian,Bachelor's Degree,147000
Male,Asian,Bachelor's Degree,367000
Male,White,Master's Degree,260000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,202000
Male,Asian,Bachelor's Degree,372000
Male,White,Master's Degree,65000
Male,Asian,PhD,515000
Male,Asian,Bachelor's Degree,60000
Male,Asian,Bachelor's Degree,33000
Male,Asian,Bachelor's Degree,54000
Male,White,Bachelor's Degree,483000
Male,White,Bachelor's Degree,411000
Male,White,Bachelor's Degree,310000
Male,Asian,Master's Degree,174000
Female,Asian,Master's Degree,164000
Male,Asian,Bachelor's Degree,144000
Male,Asian,Master's Degree,165000
Male,Asian,Master's Degree,202000
Male,Asian,Master's Degree,258000
Male,White,Bachelor's Degree,185000
Male,Asian,Master's Degree,152000
Male,White,Bachelor's Degree,105000
Male,Asian,PhD,264000
Male,Asian,Master's Degree,147000
Male,Black,Bachelor's Degree,173000
Female,White,Master's Degree,138000
Male,Asian,Master's Degree,110000
Male,Hispanic,Bachelor's Degree,286000
Male,Hispanic,Bachelor's Degree,176000
Male,Asian,Highschool,200000
Male,White,Bachelor's Degree,350000
Female,White,PhD,231000
Male,Asian,Bachelor's Degree,40000
Male,Asian,Bachelor's Degree,47000
Male,Asian,Bachelor's Degree,78000
Male,Asian,Master's Degree,65000
Male,White,Master's Degree,239000
Male,Asian,Bachelor's Degree,210000
Male,White,Bachelor's Degree,243000
Male,Asian,Bachelor's Degree,31000
Male,Two Or More,Bachelor's Degree,70000
Male,Black,Bachelor's Degree,136000
Male,Asian,Master's Degree,28000
Male,Asian,Master's Degree,201000
Male,Asian,Master's Degree,179000
Male,Asian,Master's Degree,175000
Male,Asian,Bachelor's Degree,112000
Male,Hispanic,Master's Degree,500000
Male,Black,Bachelor's Degree,149000
Male,Asian,Master's Degree,280000
Male,Asian,Bachelor's Degree,207000
Male,Asian,Master's Degree,224000
Male,Asian,Master's Degree,134000
Male,Asian,Bachelor's Degree,134000
Female,Asian,Master's Degree,233000
Male,Asian,Bachelor's Degree,85000
Male,Asian,Bachelor's Degree,15000
Male,Asian,Master's Degree,212000
Male,White,Highschool,391000
Male,White,Master's Degree,160000
Male,White,Master's Degree,188000
Male,White,Bachelor's Degree,235000
Male,White,Master's Degree,186000
Male,Black,Bachelor's Degree,234000
Male,Two Or More,Bachelor's Degree,100000
